P4_D7;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_79;Blank;teleo;LotA
P4_D8;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_80;Blank;teleo;LotA
P4_D9;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_81;Blank;teleo;LotA
P4_D10;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_82;Blank;teleo;LotA
P4_D11;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_83;Blank;teleo;LotA
P4_D12;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_84;Blank;teleo;LotA
P4_E1;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_85;Blank;teleo;LotA
P4_E2;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_86;Blank;teleo;LotA
P4_E3;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_87;Blank;teleo;LotA
P4_E4;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_88;Blank;teleo;LotA
P4_E5;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_89;Blank;teleo;LotA
P4_E6;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_90;Blank;teleo;LotA
P4_E7;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_91;Blank;teleo;LotA
P4_E8;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_92;Blank;teleo;LotA
P4_E9;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_93;Blank;teleo;LotA
P4_E10;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_94;Blank;teleo;LotA
P4_E11;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_95;Blank;teleo;LotA
P4_E12;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_96;Blank;teleo;LotA
P4_F1;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_97;Blank;teleo;LotA
P4_F2;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_98;Blank;teleo;LotA
P4_F3;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_99;Blank;teleo;LotA
P4_F4;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_100;Blank;teleo;LotA
P4_F5;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_101;Blank;teleo;LotA
P4_F6;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_102;Blank;teleo;LotA
P4_F7;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_103;Blank;teleo;LotA
P4_F8;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_104;Blank;teleo;LotA
P4_F9;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_105;Blank;teleo;LotA
P4_F10;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_106;Blank;teleo;LotA
P4_F11;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_107;Blank;teleo;LotA
P4_F12;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_108;Blank;teleo;LotA
P4_G1;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_109;Blank;teleo;LotA
P4_G2;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_110;Blank;teleo;LotA
P4_G3;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_111;Blank;teleo;LotA
P4_G4;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_112;Blank;teleo;LotA
P4_G5;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_113;Blank;teleo;LotA
P4_G6;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_114;Blank;teleo;LotA
P4_G7;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_115;Blank;teleo;LotA
P4_G8;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_116;Blank;teleo;LotA
P4_G9;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_117;Blank;teleo;LotA
P4_G10;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_118;Blank;teleo;LotA
P4_G11;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_119;Blank;teleo;LotA
P4_G12;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_120;Blank;teleo;LotA
P4_H1;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_121;Blank;teleo;LotA
P4_H2;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_122;Blank;teleo;LotA
P4_H3;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_123;Blank;teleo;LotA
P4_H4;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_124;Blank;teleo;LotA
P4_H5;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_125;Blank;teleo;LotA
P4_H6;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_126;Blank;teleo;LotA
P4_H7;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_127;Blank;teleo;LotA
P4_H8;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_128;Blank;teleo;LotA
P4_H9;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_129;Blank;teleo;LotA
P4_H10;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_130;Blank;teleo;LotA
P4_H11;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_131;Blank;teleo;LotA
P4_H12;200416_NB501473_A_L1-4_AIMI-223;blank_teleo_200416_NB501473_A_L1-4_AIMI-223_132;Blank;teleo;LotA
P1_A1;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_1;Blank;teleo;LotB
P1_A2;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_2;Blank;teleo;LotB
P1_A3;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_3;Blank;teleo;LotB
P1_A4;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_4;Blank;teleo;LotB
P1_A5;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_5;Blank;teleo;LotB
P1_A6;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_6;Blank;teleo;LotB
P1_A7;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_7;Blank;teleo;LotB
P1_A8;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_8;Blank;teleo;LotB
P1_A9;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_9;Blank;teleo;LotB
P1_A10;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_10;Blank;teleo;LotB
P1_A11;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_11;Blank;teleo;LotB
P1_A12;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_12;Blank;teleo;LotB
P1_B1;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_13;Blank;teleo;LotB
P1_B2;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_14;Blank;teleo;LotB
P1_B3;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_15;Blank;teleo;LotB
P1_B4;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_16;Blank;teleo;LotB
P1_B5;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_17;Blank;teleo;LotB
P1_B6;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_18;Blank;teleo;LotB
P1_B7;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_19;Blank;teleo;LotB
P1_B8;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_20;Blank;teleo;LotB
P1_B9;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_21;Blank;teleo;LotB
P1_B10;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_22;Blank;teleo;LotB
P1_B11;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_23;Blank;teleo;LotB
P1_B12;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_24;Blank;teleo;LotB
P1_C1;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_25;Blank;teleo;LotB
P1_C2;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_26;Blank;teleo;LotB
P1_C3;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_27;Blank;teleo;LotB
P1_C4;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_28;Blank;teleo;LotB
P1_C5;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_29;Blank;teleo;LotB
P1_C6;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_30;Blank;teleo;LotB
P1_C7;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_31;Blank;teleo;LotB
P1_C8;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_32;Blank;teleo;LotB
P1_C9;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_33;Blank;teleo;LotB
P1_C10;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_34;Blank;teleo;LotB
P1_C11;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_35;Blank;teleo;LotB
P1_C12;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_36;Blank;teleo;LotB
P1_D1;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_37;Blank;teleo;LotB
P1_D2;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_38;Blank;teleo;LotB
P1_D3;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_39;Blank;teleo;LotB
P1_D4;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_40;Blank;teleo;LotB
P1_D5;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_41;Blank;teleo;LotB
P1_D6;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_42;Blank;teleo;LotB
P1_D7;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_43;Blank;teleo;LotB
P1_D8;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_44;Blank;teleo;LotB
P1_D9;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_45;Blank;teleo;LotB
P1_D10;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_46;Blank;teleo;LotB
P1_D11;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_47;Blank;teleo;LotB
P1_D12;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_48;Blank;teleo;LotB
P1_E1;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_49;Blank;teleo;LotB
P1_E2;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_50;Blank;teleo;LotB
P1_E3;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_51;Blank;teleo;LotB
P1_E4;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_52;Blank;teleo;LotB
P1_E5;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_53;Blank;teleo;LotB
P1_E6;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_54;Blank;teleo;LotB
P1_E7;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_55;Blank;teleo;LotB
P1_E8;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_56;Blank;teleo;LotB
P1_E9;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_57;Blank;teleo;LotB
P1_E10;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_58;Blank;teleo;LotB
P1_E11;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_59;Blank;teleo;LotB
P1_E12;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_60;Blank;teleo;LotB
P1_F1;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_61;Blank;teleo;LotB
P1_F2;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_62;Blank;teleo;LotB
P1_F3;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_63;Blank;teleo;LotB
P1_F4;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_64;Blank;teleo;LotB
P1_F5;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_65;Blank;teleo;LotB
P1_F6;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_66;Blank;teleo;LotB
P1_F7;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_67;Blank;teleo;LotB
P1_F8;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_68;Blank;teleo;LotB
P1_F9;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_69;Blank;teleo;LotB
P1_F10;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_70;Blank;teleo;LotB
P1_F11;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_71;Blank;teleo;LotB
P1_F12;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_72;Blank;teleo;LotB
P1_G1;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_73;Blank;teleo;LotB
P1_G2;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_74;Blank;teleo;LotB
P1_G3;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_75;Blank;teleo;LotB
P1_G4;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_76;Blank;teleo;LotB
P1_G5;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_77;Blank;teleo;LotB
P1_G6;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_78;Blank;teleo;LotB
P1_G7;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_79;Blank;teleo;LotB
P1_G8;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_80;Blank;teleo;LotB
P1_G9;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_81;Blank;teleo;LotB
P1_G10;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_82;Blank;teleo;LotB
P1_G11;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_83;Blank;teleo;LotB
P1_G12;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_84;Blank;teleo;LotB
P1_H1;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_85;Blank;teleo;LotB
P1_H2;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_86;Blank;teleo;LotB
P1_H3;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_87;Blank;teleo;LotB
P1_H4;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_88;Blank;teleo;LotB
P1_H5;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_89;Blank;teleo;LotB
P1_H6;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_90;Blank;teleo;LotB
P1_H7;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_91;Blank;teleo;LotB
P1_H8;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_92;Blank;teleo;LotB
P1_H9;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_93;Blank;teleo;LotB
P1_H10;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_94;Blank;teleo;LotB
P1_H11;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_95;Blank;teleo;LotB
P1_H12;200608_SN6662_A_L001_AIMI-236;blank_teleo_200608_SN6662_A_L001_AIMI-236_96;Blank;teleo;LotB
P2_A1;200608_SN6662_A_L001_AIMI-236;SPY190389_01;nouvellecaledonie;teleo;LotB
P2_A2;200608_SN6662_A_L001_AIMI-236;SPY190389_02;nouvellecaledonie;teleo;LotB
P2_A3;200608_SN6662_A_L001_AIMI-236;SPY190389_03;nouvellecaledonie;teleo;LotB
P2_A4;200608_SN6662_A_L001_AIMI-236;SPY190389_04;nouvellecaledonie;teleo;LotB
P2_A5;200608_SN6662_A_L001_AIMI-236;SPY190389_05;nouvellecaledonie;teleo;LotB
P2_A6;200608_SN6662_A_L001_AIMI-236;SPY190389_06;nouvellecaledonie;teleo;LotB
P2_A7;200608_SN6662_A_L001_AIMI-236;SPY190389_07;nouvellecaledonie;teleo;LotB
P2_A8;200608_SN6662_A_L001_AIMI-236;SPY190389_08;nouvellecaledonie;teleo;LotB
P2_A9;200608_SN6662_A_L001_AIMI-236;SPY190389_09;nouvellecaledonie;teleo;LotB
P2_A10;200608_SN6662_A_L001_AIMI-236;SPY190389_10;nouvellecaledonie;teleo;LotB
P2_A11;200608_SN6662_A_L001_AIMI-236;SPY190389_11;nouvellecaledonie;teleo;LotB
P2_A12;200608_SN6662_A_L001_AIMI-236;SPY190389_12;nouvellecaledonie;teleo;LotB
P2_B1;200608_SN6662_A_L001_AIMI-236;SPY190401_01;nouvellecaledonie;teleo;LotB
P2_B2;200608_SN6662_A_L001_AIMI-236;SPY190401_02;nouvellecaledonie;teleo;LotB
P2_B3;200608_SN6662_A_L001_AIMI-236;SPY190401_03;nouvellecaledonie;teleo;LotB
P2_B4;200608_SN6662_A_L001_AIMI-236;SPY190401_04;nouvellecaledonie;teleo;LotB
P2_B5;200608_SN6662_A_L001_AIMI-236;SPY190401_05;nouvellecaledonie;teleo;LotB
P2_B6;200608_SN6662_A_L001_AIMI-236;SPY190401_06;nouvellecaledonie;teleo;LotB
P2_B7;200608_SN6662_A_L001_AIMI-236;SPY190401_07;nouvellecaledonie;teleo;LotB
P2_B8;200608_SN6662_A_L001_AIMI-236;SPY190401_08;nouvellecaledonie;teleo;LotB
P2_B9;200608_SN6662_A_L001_AIMI-236;SPY190401_09;nouvellecaledonie;teleo;LotB
P2_B10;200608_SN6662_A_L001_AIMI-236;SPY190401_10;nouvellecaledonie;teleo;LotB
P2_B11;200608_SN6662_A_L001_AIMI-236;SPY190401_11;nouvellecaledonie;teleo;LotB
P2_B12;200608_SN6662_A_L001_AIMI-236;SPY190401_12;nouvellecaledonie;teleo;LotB
P2_C1;200608_SN6662_A_L001_AIMI-236;OtherB1_01;Other;teleo;LotB
P2_C2;200608_SN6662_A_L001_AIMI-236;OtherB1_02;Other;teleo;LotB
P2_C3;200608_SN6662_A_L001_AIMI-236;OtherB1_03;Other;teleo;LotB
P2_C4;200608_SN6662_A_L001_AIMI-236;OtherB1_04;Other;teleo;LotB
P2_C5;200608_SN6662_A_L001_AIMI-236;OtherB1_05;Other;teleo;LotB
P2_C6;200608_SN6662_A_L001_AIMI-236;OtherB1_06;Other;teleo;LotB
P2_C7;200608_SN6662_A_L001_AIMI-236;OtherB1_07;Other;teleo;LotB
P2_C8;200608_SN6662_A_L001_AIMI-236;OtherB1_08;Other;teleo;LotB
P2_C9;200608_SN6662_A_L001_AIMI-236;OtherB1_09;Other;teleo;LotB
P2_C10;200608_SN6662_A_L001_AIMI-236;OtherB1_10;Other;teleo;LotB
P2_C11;200608_SN6662_A_L001_AIMI-236;OtherB1_11;Other;teleo;LotB
P2_C12;200608_SN6662_A_L001_AIMI-236;OtherB1_12;Other;teleo;LotB
P2_D1;200608_SN6662_A_L001_AIMI-236;SPY190410_01;nouvellecaledonie;teleo;LotB
P2_D2;200608_SN6662_A_L001_AIMI-236;SPY190410_02;nouvellecaledonie;teleo;LotB
P2_D3;200608_SN6662_A_L001_AIMI-236;SPY190410_03;nouvellecaledonie;teleo;LotB
P2_D4;200608_SN6662_A_L001_AIMI-236;SPY190410_04;nouvellecaledonie;teleo;LotB
P2_D5;200608_SN6662_A_L001_AIMI-236;SPY190410_05;nouvellecaledonie;teleo;LotB
P2_D6;200608_SN6662_A_L001_AIMI-236;SPY190410_06;nouvellecaledonie;teleo;LotB
P2_D7;200608_SN6662_A_L001_AIMI-236;SPY190410_07;nouvellecaledonie;teleo;LotB
P2_D8;200608_SN6662_A_L001_AIMI-236;SPY190410_08;nouvellecaledonie;teleo;LotB
P2_D9;200608_SN6662_A_L001_AIMI-236;SPY190410_09;nouvellecaledonie;teleo;LotB
P2_D10;200608_SN6662_A_L001_AIMI-236;SPY190410_10;nouvellecaledonie;teleo;LotB
P2_D11;200608_SN6662_A_L001_AIMI-236;SPY190410_11;nouvellecaledonie;teleo;LotB
P2_D12;200608_SN6662_A_L001_AIMI-236;SPY190410_12;nouvellecaledonie;teleo;LotB
P2_E1;200608_SN6662_A_L001_AIMI-236;SPY1900432_01;nouvellecaledonie;teleo;LotB
P2_E2;200608_SN6662_A_L001_AIMI-236;SPY1900432_02;nouvellecaledonie;teleo;LotB
P2_E3;200608_SN6662_A_L001_AIMI-236;SPY1900432_03;nouvellecaledonie;teleo;LotB
P2_E4;200608_SN6662_A_L001_AIMI-236;SPY1900432_04;nouvellecaledonie;teleo;LotB
P2_E5;200608_SN6662_A_L001_AIMI-236;SPY1900432_05;nouvellecaledonie;teleo;LotB
P2_E6;200608_SN6662_A_L001_AIMI-236;SPY1900432_06;nouvellecaledonie;teleo;LotB
P2_E7;200608_SN6662_A_L001_AIMI-236;SPY1900432_07;nouvellecaledonie;teleo;LotB
P2_E8;200608_SN6662_A_L001_AIMI-236;SPY1900432_08;nouvellecaledonie;teleo;LotB
P2_E9;200608_SN6662_A_L001_AIMI-236;SPY1900432_09;nouvellecaledonie;teleo;LotB
P2_E10;200608_SN6662_A_L001_AIMI-236;SPY1900432_10;nouvellecaledonie;teleo;LotB
P2_E11;200608_SN6662_A_L001_AIMI-236;SPY1900432_11;nouvellecaledonie;teleo;LotB
P2_E12;200608_SN6662_A_L001_AIMI-236;SPY1900432_12;nouvellecaledonie;teleo;LotB
P2_F1;200608_SN6662_A_L001_AIMI-236;SPY1900438_01;nouvellecaledonie;teleo;LotB
P2_F2;200608_SN6662_A_L001_AIMI-236;SPY1900438_02;nouvellecaledonie;teleo;LotB
P2_F3;200608_SN6662_A_L001_AIMI-236;SPY1900438_03;nouvellecaledonie;teleo;LotB
P2_F4;200608_SN6662_A_L001_AIMI-236;SPY1900438_04;nouvellecaledonie;teleo;LotB
P2_F5;200608_SN6662_A_L001_AIMI-236;SPY1900438_05;nouvellecaledonie;teleo;LotB
P2_F6;200608_SN6662_A_L001_AIMI-236;SPY1900438_06;nouvellecaledonie;teleo;LotB
P2_F7;200608_SN6662_A_L001_AIMI-236;SPY1900438_07;nouvellecaledonie;teleo;LotB
P2_F8;200608_SN6662_A_L001_AIMI-236;SPY1900438_08;nouvellecaledonie;teleo;LotB
P2_F9;200608_SN6662_A_L001_AIMI-236;SPY1900438_09;nouvellecaledonie;teleo;LotB
P2_F10;200608_SN6662_A_L001_AIMI-236;SPY1900438_10;nouvellecaledonie;teleo;LotB
P2_F11;200608_SN6662_A_L001_AIMI-236;SPY1900438_11;nouvellecaledonie;teleo;LotB
P2_F12;200608_SN6662_A_L001_AIMI-236;SPY1900438_12;nouvellecaledonie;teleo;LotB
